env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_024056-u9ob1m8x/files/files/Humanoid-v4__humanoid-v4__4__0.5__1743748853_step4950000.pth,15,6611.863454269417,0.05459368644095957,318.8357238769531,11.166726572036744
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_024056-u9ob1m8x/files/files/Humanoid-v4__humanoid-v4__4__0.5__1743748853_step4950000.pth,16,6562.164611417401,0.055674204509705304,347.5557861328125,11.425399950027465
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_024056-u9ob1m8x/files/files/Humanoid-v4__humanoid-v4__4__0.5__1743748853_step4950000.pth,17,6695.516995433168,0.06070869447663427,321.6361389160156,11.2800478682518
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_024056-u9ob1m8x/files/files/Humanoid-v4__humanoid-v4__4__0.5__1743748853_step4950000.pth,18,6779.919172027206,0.056522096985951065,322.8333740234375,11.127696713924408
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_024056-u9ob1m8x/files/files/Humanoid-v4__humanoid-v4__4__0.5__1743748853_step4950000.pth,19,6676.639832304378,0.05480046994797885,278.5097961425781,11.223478463172913
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_024056-u9ob1m8x/files/files/Humanoid-v4__humanoid-v4__4__0.5__1743748853_step4950000.pth,20,6629.93345863725,0.054204963643103836,341.86859130859375,11.330205018043518
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_024056-u9ob1m8x/files/files/Humanoid-v4__humanoid-v4__4__0.5__1743748853_step4950000.pth,21,6639.5918563276855,0.05614108731225133,319.4949035644531,11.239567040920258
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_024056-u9ob1m8x/files/files/Humanoid-v4__humanoid-v4__4__0.5__1743748853_step4950000.pth,22,6679.68220840737,0.055698545435443524,329.34173583984375,11.140673884391784
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_024056-u9ob1m8x/files/files/Humanoid-v4__humanoid-v4__4__0.5__1743748853_step4950000.pth,23,6760.19323311603,0.05863546138443053,335.0838623046875,10.81037065601349
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_024056-u9ob1m8x/files/files/Humanoid-v4__humanoid-v4__4__0.5__1743748853_step4950000.pth,24,6606.092621699033,0.05450143363047391,355.26348876953125,11.23065064239502
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,0,6609.574970941154,0.07257565313018859,439.72308349609375,12.553055945396423
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,1,6663.12284342665,0.07327109864074736,374.1314392089844,12.670178055286408
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,2,6712.327022884612,0.07457417605351657,355.48114013671875,12.453327425956726
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,3,6597.821835541223,0.06751810094807296,329.7999572753906,12.565935219287873
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,4,6703.125684547241,0.06837380387540906,328.25,12.706762998104095
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,5,6654.632954717638,0.07131769753899425,404.35308837890625,12.725312430381775
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,6,6527.0928836703915,0.06382167768478393,346.9276123046875,12.542723388671876
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,7,6523.4561576860915,0.06341585880890489,395.3229064941406,12.734605519771575
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,8,6710.906907458847,0.06988852235581726,373.40350341796875,12.467056073188783
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,9,6565.718032454783,0.06449466991983355,313.6278381347656,12.578736012935638
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,10,6684.644510554323,0.07294434404559433,287.292724609375,12.633527024269103
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,11,6655.664967775693,0.07153561853151769,344.29791259765625,12.76328085565567
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,12,6757.110844328485,0.07015574149508029,332.456787109375,12.353257118701935
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,13,6660.093396887804,0.06615245603770017,368.8346252441406,12.416426007747651
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,14,6656.729890798808,0.06899062101170421,343.4779052734375,12.551845485687256
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,15,6661.062265944776,0.06742150051891804,369.30096435546875,12.727641791820526
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,16,6665.4388909234185,0.06877879774570465,354.9922790527344,12.829323993682861
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,17,6739.810441042839,0.07216369276121258,290.3587646484375,12.611056236743927
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,18,6757.534633969713,0.07118307578284293,420.67010498046875,13.107514188289642
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,19,6771.397166054396,0.07050793412234634,353.076171875,12.685105329990387
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,20,6689.248822988769,0.07037251871079206,326.6799621582031,12.485311696529388
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,21,6555.696641591821,0.0656213723840192,337.9667663574219,12.391996475219727
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,22,6675.174573857956,0.06798004843667149,366.02197265625,12.314490341186524
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,23,6644.1784670889665,0.07003301012143492,362.1267395019531,12.676717993736267
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250412_123501-autn3hzf/files/files/Humanoid-v4__humanoid-v4__3__0.5__1744475699_step4950000.pth,24,6597.146895116617,0.0676280929800123,378.4504089355469,12.765279047489166
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,0,6604.825298158026,0.14477077103266492,299.65045166015625,13.32319638156891
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,1,6638.780223636062,0.18199878658377566,297.58795166015625,13.479248599529267
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,2,6589.603317779211,0.14965201615728438,309.92620849609375,12.960179955589796
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,3,6693.623160804136,0.20763184502534568,333.6968994140625,13.080835475921631
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,4,6638.000589846817,0.12178206148277969,332.6456298828125,12.724283379554748
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,5,6665.846779304666,0.16661484512174501,317.321533203125,12.655795339107513
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,6,6615.161707685622,0.16524109100177883,287.63555908203125,13.424201381206512
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,7,6652.776463663059,0.17629039307311178,282.8475341796875,12.988873564720153
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,8,6665.260827328872,0.16946502005076036,287.4119873046875,13.27507137441635
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,9,6647.052818489594,0.14524491354078053,313.2583312988281,12.969255752563477
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,10,6659.3683123453275,0.16715866468008608,323.2652282714844,13.2394585313797
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,11,6761.838508290103,0.20475186283513905,300.2189636230469,12.117242813110352
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,12,6753.182154168396,0.2027570217610337,348.2340087890625,12.965054284095764
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,13,6669.485418460304,0.15181922491360456,347.37359619140625,13.051243186712265
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,14,6711.882531616039,0.1584816445093602,315.7491760253906,13.120541873931884
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,15,6633.928497745783,0.172362319604028,271.1619567871094,12.956243785858154
Humanoid-v4,code/cleanrl/cleanrl/sac_continuous_action.py,0.5,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250413_143834-ob8vr42g/files/files/Humanoid-v4__humanoid-v4__1__0.5__1744569512_step4950000.pth,0.5,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250404_050719-crwa88xe/files/files/Humanoid-v4__humanoid-v4__5__0.5__1743757637_step4950000.pth,16,6563.526459834828,0.1363489513299428,278.8135070800781,12.823071734428407
